Date,Close,market_cap,Volume
2021-01-01,0.0019578590359866036,0.0,1703083.8400206529
2021-01-02,0.0019031092612330938,0.0,1590030.1529726742
2021-01-03,0.0019346287095643173,0.0,1875854.7961569931
2021-01-04,0.002043809681385509,0.0,2139787.034044693
2021-01-05,0.0018208199605228737,0.0,2169885.4711759994
2021-01-06,0.0018952877902727306,0.0,2221490.0244782735
2021-01-07,0.0019948347046889682,0.0,2041109.7200581026
2021-01-08,0.001973732667277524,0.0,2399707.3959281505
2021-01-09,0.0018895646707733403,0.0,2260756.6113037113
2021-01-10,0.001968247380819751,0.0,1884445.0334302306
2021-01-11,0.0018635829328320394,0.0,1761639.333429037
2021-01-12,0.0016819035199723015,0.0,1575312.090445507
2021-01-13,0.0016264163958779638,0.0,340513.6704629585
2021-01-14,0.0018006062573428245,0.0,333923.73232033354
2021-01-15,0.0017433693825461552,0.0,327439.5666896661
2021-01-16,0.0016267086730905184,0.0,11275.813539777087
2021-01-17,0.0016284060784523535,0.0,159156.64875734923
2021-01-18,0.0016121703996132143,0.0,187188.3962098537
2021-01-19,0.0016204704895833944,0.0,2022.6965606423353
2021-01-20,0.0016905054737473587,0.0,1907.451523613997
2021-01-21,0.0015342409763896597,0.0,8741.381722862401
2021-01-22,0.0015257590182382861,0.0,26411.68838009669
2021-01-23,0.0015502446349799246,0.0,20699.054023365017
2021-01-24,0.0015067732461511664,0.0,2421.5692465585075
2021-01-25,0.0016227325534767616,0.0,31.704429355411854
2021-01-26,0.0015075710861926143,0.0,617226.391930267
2021-01-27,0.0014993113189385797,0.0,2138905.2549190302
2021-01-28,0.001378768613633638,0.0,2218495.4432063666
2021-01-29,0.0016464906816413564,0.0,2224296.596005591
2021-01-30,0.0015157596695987599,0.0,1977743.080005961
2021-01-31,0.0015218346879035227,0.0,1230016.1510045677
2021-02-01,0.0014961906754416233,0.0,1783383.6668415023
2021-02-02,0.001585226891167044,0.0,2270171.532678573
2021-02-03,0.0015447997887348222,0.0,2378495.37388209
2021-02-04,0.0015446051253225784,0.0,2320928.180616463
2021-02-05,0.0015267603581747338,0.0,1932730.1172305134
2021-02-06,0.0015521947294608685,0.0,39063.56268551487
2021-02-07,0.001539396184958336,0.0,2602815.2098691477
2021-02-08,0.0015013376467647034,0.0,2280431.3791432153
2021-02-09,0.0016069535398954425,0.0,2786041.2337490423
2021-02-10,0.0016708048421715824,0.0,3117943.8191343825
2021-02-11,0.001737325368412495,0.0,2618934.5411584675
2021-02-12,0.001776643468447217,0.0,2765354.2250434924
2021-02-13,0.0019197944929550716,0.0,2982123.2572527756
2021-02-14,0.0021488843989599903,0.0,2849698.728794659
2021-02-15,0.002194762029205439,0.0,3294856.926533543
2021-02-16,0.0021115794711262285,0.0,1454235.3921781308
2021-02-17,0.0021541874664328833,0.0,1142776.339946342
2021-02-18,0.0022547236550351122,0.0,2040252.704174464
2021-02-19,0.0022335067957478115,0.0,2135422.5355033237
2021-02-20,0.00273574278716464,0.0,3946760.104603632
2021-02-21,0.006632230825983507,0.0,5397171.787895885
2021-02-22,0.006007876896248475,0.0,4540472.226862293
2021-02-23,0.005075874628985797,0.0,3469679.1623645294
2021-02-24,0.004566276927248518,0.0,2345443.4246281357
2021-02-25,0.004368022015057152,0.0,252234.8002663396
2021-02-26,0.0046053511160178045,0.0,2680414.0599386147
2021-02-27,0.004097973930029765,0.0,2641460.512767644
2021-02-28,0.0038124954574633133,0.0,2189930.294336456
2021-03-01,0.0035755633991583036,0.0,1976018.429696603
2021-03-02,0.004190069433383507,0.0,2800875.490406748
2021-03-03,0.004167049480104744,0.0,1739368.2551269596
2021-03-04,0.004323120072899197,0.0,1981828.8081334897
2021-03-05,0.004023364201918565,0.0,2827116.1014904124
2021-03-06,0.003994579589495601,0.0,2496228.3714337363
2021-03-07,0.004030318810085298,0.0,2124920.2718371777
2021-03-08,0.003824225026869535,0.0,2081693.2521135167
2021-03-09,0.003817504400692095,0.0,3117234.4341374342
2021-03-10,0.004229018623414073,0.0,3412568.011173804
2021-03-11,0.004023599410573977,0.0,3982270.757568628
2021-03-12,0.004475676119121862,0.0,3732984.3092671037
2021-03-13,0.004020148309183344,0.0,4443173.536722233
2021-03-14,0.004318143789048666,0.0,1819458.9676876655
2021-03-15,0.0043197601642921395,0.0,5055615.865749901
2021-03-16,0.004177556238158921,0.0,5000320.561537311
2021-03-17,0.004141805237636829,0.0,5347159.185655529
2021-03-18,0.004531411000581565,0.0,5979846.929940989
2021-03-19,0.004299948621492516,0.0,2534581.832383155
2021-03-20,0.004310964036420958,0.0,59182.28301644308
2021-03-21,0.004144234014065671,0.0,69793.17845530591
2021-03-22,0.004017566269679361,0.0,59114.16573137918
2021-03-23,0.003949081534793605,0.0,60982.9403216025
2021-03-24,0.003964361292637473,0.0,27541.106997450144
2021-03-25,0.003611120009129852,0.0,81457.78189005025
2021-03-26,0.003433319099638428,0.0,36296.45778522463
2021-03-27,0.0036722332965246534,0.0,30874.876239898535
2021-03-28,0.0038148607685875914,0.0,49138.35533009944
2021-03-29,0.0040233538660222855,0.0,56228.545710007034
2021-03-30,0.004210014730381678,0.0,89359.84096792799
2021-03-31,0.004914131647040223,0.0,170024.0080797175
2021-04-01,0.004548617163768156,0.0,106599.00433830195
2021-04-02,0.0054661434283948054,0.0,691526.4791750374
2021-04-03,0.005180484704315097,0.0,299797.76134376635
2021-04-04,0.004863623676185054,0.0,160592.88811519233
2021-04-05,0.005028171842639644,0.0,65716.30554825474
2021-04-06,0.005180378975219977,0.0,127978.60611221798
2021-04-07,0.0049250957210394,0.0,149847.17363063036
2021-04-08,0.004610170365869128,0.0,177778.50172874358
2021-04-09,0.004583903968313286,0.0,56420.97363775696
2021-04-10,0.004326306365571643,0.0,74674.19582676204
2021-04-11,0.004363066336732919,0.0,105478.75105669595
2021-04-12,0.0044772707794902234,0.0,97600.28712283644
2021-04-13,0.004554763685866041,0.0,160994.84363595038
2021-04-14,0.004560982757450479,0.0,182385.9617815122
2021-04-15,0.004435192847050189,0.0,184516.58496821375
2021-04-16,0.004248995568562318,0.0,113019.3049761541
2021-04-17,0.004264457726704265,0.0,215432.6667312947
2021-04-18,0.004089624362598458,0.0,107384.72959979792
2021-04-19,0.0038965085200062567,0.0,177272.3774047838
2021-04-20,0.0037995902622764877,0.0,68218.79231024058
2021-04-21,0.003745709709440158,0.0,106699.18720969671
2021-04-22,0.003718651324470856,0.0,47956.849177934055
2021-04-23,0.003347685616259211,0.0,96236.75940989546
2021-04-24,0.0032598535867348136,0.0,159625.98648530338
2021-04-25,0.0031025046073557875,0.0,23938.52278303415
2021-04-26,0.0030266537408985984,0.0,24535.96519341587
2021-04-27,0.0032923446556297376,0.0,44052.33206525126
2021-04-28,0.0034703047579950712,0.0,78228.43557648272
2021-04-29,0.003225408495741987,0.0,115673.83369476709
2021-04-30,0.0031450048616813516,0.0,55668.710421616895
2021-05-01,0.0033081961620003786,0.0,40125.942764007916
2021-05-02,0.0032809915155447467,0.0,56485.97885563919
2021-05-03,0.0032633522294201397,0.0,35456.34863293706
2021-05-04,0.0031678486046089896,0.0,32361.40069651842
2021-05-05,0.002962657975134031,0.0,190200.64985312914
2021-05-06,0.003121616469317213,0.0,97686.03159038037
2021-05-07,0.003589865555501512,0.0,202252.95018856216
2021-05-08,0.003673527594655537,0.0,57457.84472749675
2021-05-09,0.0032261416235259896,0.0,104306.86750460631
2021-05-10,0.0034390386344815374,0.0,93647.43381472662
2021-05-11,0.0032732748735625843,0.0,117329.8163476032
2021-05-12,0.0034984661358596907,0.0,129827.9365335977
2021-05-13,0.0037564671032915367,0.0,357290.7197164462
2021-05-14,0.005423525912033669,0.0,1295383.795359843
2021-05-15,0.005408663067225524,0.0,607008.0413213432
2021-05-16,0.0046899971182133545,0.0,190277.75451990686
2021-05-17,0.00442615469254841,0.0,183356.39923657165
2021-05-18,0.0038798696323767983,0.0,121435.9472420893
2021-05-19,0.0037727198640760753,0.0,44526.34151590541
2021-05-20,0.0030276307640887323,0.0,233024.75645937026
2021-05-21,0.0031253641690358732,0.0,100670.63744580896
2021-05-22,0.0027753395794547263,0.0,98194.40972203758
2021-05-23,0.002673202009260416,0.0,55992.71642533598
2021-05-24,0.0023048382668185447,0.0,167626.81624286616
2021-05-25,0.0025329075837255194,0.0,84969.50632543767
2021-05-26,0.0025436403838454843,0.0,84992.1794463018
2021-05-27,0.002618678740104795,0.0,55167.359939487775
2021-05-28,0.0026055224997984026,0.0,36842.62849848315
2021-05-29,0.0025592067831026384,0.0,46875.15062759811
2021-05-30,0.002511492729248206,0.0,31127.350115469817
2021-05-31,0.0025664694987299,0.0,17121.57583782438
2021-06-01,0.0025639778333072603,0.0,21093.502702572463
2021-06-02,0.0024824343680180726,0.0,27142.22869105179
2021-06-03,0.0024989650366442824,0.0,12341.04305210342
2021-06-04,0.0025491322776358813,0.0,16961.416198141356
2021-06-05,0.002395210778199267,0.0,41867.548463221785
2021-06-06,0.002410535808637236,0.0,22632.121698908646
2021-06-07,0.0023527321373985497,0.0,17714.30875136321
2021-06-08,0.0023478821743560816,0.0,22710.892539004013
2021-06-09,0.0024370556857054564,0.0,58845.95242093611
2021-06-10,0.002395777255019295,0.0,28813.520850561054
2021-06-11,0.002355015739079922,0.0,14427.275454720782
2021-06-12,0.002334443246548669,0.0,13162.986833299063
2021-06-13,0.002258580558669737,0.0,17749.73162810686
2021-06-14,0.002289749609485572,0.0,12225.606209086605
2021-06-15,0.002167900185316383,0.0,90252.6869774292
2021-06-16,0.0022345545514396137,0.0,5256.0092387013165
2021-06-17,0.0022158047297835917,0.0,4443.002127427145
2021-06-18,0.002211547685352574,0.0,5638.796385676389
2021-06-19,0.0021576923253311003,0.0,18793.29284542268
2021-06-20,0.0021696146572775282,0.0,8391.383201763765
2021-06-21,0.0022011236151568835,0.0,30797.17397352508
2021-06-22,0.0019101411666319543,0.0,49113.24893642969
2021-06-23,0.0016741529115067268,0.0,42405.81566136247
2021-06-24,0.0016670857494115881,0.0,25957.48035728176
2021-06-25,0.0016326644768825669,0.0,13523.578579129227
2021-06-26,0.0016004475193503894,0.0,13541.800555030277
2021-06-27,0.0015755491551293502,0.0,7497.094075847132
2021-06-28,0.0015898636995977443,0.0,10230.064744624417
2021-06-29,0.0015883068344101636,0.0,27494.41915551099
2021-06-30,0.001588232575497295,0.0,19855.627677121352
2021-07-01,0.0016073119909883638,0.0,6807.658049245547
2021-07-02,0.001538108612632619,0.0,10197.344577339763
2021-07-03,0.0015668923365456111,0.0,7219.471388786794
2021-07-04,0.0015659466507670404,0.0,8021.584268185936
2021-07-05,0.0015677903387708147,0.0,9903.382594725346
2021-07-06,0.0015368379574866658,0.0,4385.5500736327485
2021-07-07,0.0015030074087053033,0.0,18279.448330582094
2021-07-08,0.0015337426686101675,0.0,5482.508926697664
2021-07-09,0.0014829406674270705,0.0,9389.988962902995
2021-07-10,0.0015396277727110635,0.0,15233.3053406429
2021-07-11,0.0014946889932746948,0.0,8443.165158659913
2021-07-12,0.0015131722949069863,0.0,6586.037337546016
2021-07-13,0.0014693915245289925,0.0,7458.870828681683
2021-07-14,0.0014545471507885661,0.0,8459.906368581589
2021-07-15,0.0014872720133968492,0.0,7247.354222223318
2021-07-16,0.0014468072967592793,0.0,11538.478347033077
2021-07-17,0.001472276281543038,0.0,36460.41269009716
2021-07-18,0.0015440857374028171,0.0,116968.95874542052
2021-07-19,0.0015346683329533052,0.0,81420.49499607996
2021-07-20,0.0015138286164228735,0.0,5523.675912133323
2021-07-21,0.0015306278144386158,0.0,151758.71292003494
2021-07-22,0.0015608662997968969,0.0,8886.172251476877
2021-07-23,0.0015777582754075929,0.0,1752.9988644615694
2021-07-24,0.001596454639997839,0.0,9622.805904159006
2021-07-25,0.0015846274266555346,0.0,8568.991840869741
2021-07-26,0.0015867176583950642,0.0,2372.033368180662
2021-07-27,0.0015643885338850045,0.0,18157.649718332006
2021-07-28,0.0016022981398089765,0.0,4258.069231600262
2021-07-29,0.0016006103613641443,0.0,12517.631641829325
2021-07-30,0.00163208446090181,0.0,3669.0509020978184
2021-07-31,0.0016286950979192423,0.0,6134.654725484579
2021-08-01,0.001634636876392728,0.0,9599.265606079516
2021-08-02,0.0016298949950607619,0.0,38088.205994743075
2021-08-03,0.0016519636003922585,0.0,6539.304987572043
2021-08-04,0.0016465240683282106,0.0,11298.227386951821
2021-08-05,0.0017015446156622958,0.0,16631.835747487945
2021-08-06,0.0016813212314120936,0.0,21088.298796721385
2021-08-07,0.0017094201158159763,0.0,11391.650292659397
2021-08-08,0.0017178430830095152,0.0,12322.901033071452
2021-08-09,0.0016790555283099392,0.0,6573.732877285783
2021-08-10,0.0016870248243771601,0.0,9122.881933853983
2021-08-11,0.0017162092253233412,0.0,8764.902882955628
2021-08-12,0.001749690624813656,0.0,6783.978602784182
2021-08-13,0.0016902562786590312,0.0,16502.343796986905
2021-08-14,0.0017111060534784792,0.0,17852.984694289407
2021-08-15,0.0017180509435536287,0.0,11124.402233623365
2021-08-16,0.001728053178793403,0.0,10730.676513802231
2021-08-17,0.0016720846914394418,0.0,26662.20644921471
2021-08-18,0.001666578201228598,0.0,19890.42260832127
2021-08-19,0.0016225366115729173,0.0,10883.04853791274
2021-08-20,0.0016503451101067804,0.0,5578.69694258966
2021-08-21,0.001683023425853582,0.0,6128.828901665133
2021-08-22,0.0016952411588099816,0.0,7614.898794580962
2021-08-23,0.0016778878007268608,0.0,9128.008174367307
2021-08-24,0.0017194486597250775,0.0,10918.931601134293
2021-08-25,0.0016531463646838394,0.0,6747.4439513797915
2021-08-26,0.0017075234191028946,0.0,16963.51573185785
2021-08-27,0.0017174471694795833,0.0,17089.90854086859
2021-08-28,0.00179788581550332,0.0,55727.55031140729
2021-08-29,0.0018137515242561155,0.0,5573.667067496298
2021-08-30,0.001842297728742147,0.0,10847.677398060216
2021-08-31,0.0018078961849993772,0.0,21545.959753831805
2021-09-01,0.001807683683708578,0.0,11162.8856163452
