,Date,compound,negative,neutral,positive,likes,retweets
0,2020-12-31,-0.01713421052631579,0.0843157894736842,0.8363157894736842,0.07939473684210525,2.5789473684210527,0.2631578947368421
1,2021-01-01,-0.12088125,0.101,0.8286250000000001,0.07037500000000001,9.53125,1.28125
2,2021-01-02,0.060070370370370364,0.08181481481481481,0.7969259259259259,0.12125925925925926,1.8888888888888888,0.5555555555555556
3,2021-01-03,0.1436897435897436,0.05605128205128205,0.8045897435897437,0.13935897435897437,3.6666666666666665,0.358974358974359
4,2021-01-04,0.10365517241379311,0.07213793103448277,0.7882758620689655,0.13955172413793102,2.2413793103448274,0.3103448275862069
5,2021-01-05,-0.03835277777777778,0.10341666666666666,0.8133333333333334,0.08319444444444445,1.5,0.3333333333333333
6,2021-01-06,-0.058426470588235295,0.09985294117647059,0.8157058823529412,0.08444117647058824,2.764705882352941,0.4411764705882353
7,2021-01-07,0.08510294117647059,0.047558823529411764,0.8553235294117647,0.0971470588235294,1.7647058823529411,0.29411764705882354
8,2021-01-08,0.14178974358974358,0.03892307692307692,0.8602564102564102,0.1008974358974359,1.794871794871795,0.46153846153846156
9,2021-01-09,0.1277030303030303,0.07542424242424242,0.8069090909090909,0.11772727272727274,1.1818181818181819,0.030303030303030304
10,2021-01-10,0.07515428571428572,0.061228571428571424,0.8412571428571428,0.09748571428571429,4.171428571428572,0.3142857142857143
11,2021-01-11,0.07441666666666667,0.06602380952380953,0.8413571428571429,0.09269047619047618,3.2142857142857144,0.30952380952380953
12,2021-01-12,0.01855853658536586,0.05760975609756098,0.8698048780487805,0.07263414634146342,1.8048780487804879,0.21951219512195122
13,2021-01-13,0.17092424242424242,0.05112121212121212,0.84,0.10884848484848485,1.7575757575757576,0.2727272727272727
14,2021-01-14,-0.029780769230769236,0.07373076923076924,0.8673846153846154,0.058923076923076925,8.576923076923077,0.6153846153846154
15,2021-01-15,-0.022793939393939387,0.06442424242424243,0.8481515151515152,0.08742424242424242,2.0303030303030303,0.06060606060606061
16,2021-01-16,0.070853125,0.04884375,0.8553125,0.09584375,2.375,0.25
17,2021-01-17,0.043597674418604654,0.07034883720930232,0.8401627906976745,0.08953488372093023,4.232558139534884,0.4883720930232558
18,2021-01-18,0.2051891891891892,0.033378378378378384,0.8613783783783784,0.10527027027027028,2.1621621621621623,0.35135135135135137
19,2021-01-19,0.18383235294117647,0.01958823529411765,0.8953823529411765,0.08505882352941176,1.6764705882352942,0.4117647058823529
20,2021-01-20,0.00908222222222222,0.036755555555555555,0.9175777777777777,0.04566666666666667,1.5333333333333334,0.5111111111111111
21,2021-01-21,-0.0661925925925926,0.06214814814814815,0.8752962962962962,0.06262962962962963,1.6666666666666667,0.4444444444444444
22,2021-01-22,0.17275625,0.046375,0.82121875,0.13240625,25.40625,1.125
23,2021-01-23,0.032403125000000005,0.09065625,0.8358125,0.07353124999999999,3.71875,0.5
24,2021-01-24,0.012427027027027021,0.05675675675675676,0.8714864864864864,0.07181081081081081,2.081081081081081,0.40540540540540543
25,2021-01-25,0.23561875000000002,0.06871875,0.77903125,0.152375,3.0,0.4375
26,2021-01-26,0.07374166666666666,0.05419444444444445,0.8839166666666666,0.06188888888888888,2.0277777777777777,0.6944444444444444
27,2021-01-27,0.035771875,0.05690625,0.86496875,0.078125,2.28125,0.34375
28,2021-01-28,0.01655161290322581,0.040451612903225805,0.8543548387096774,0.1052258064516129,2.6774193548387095,0.3870967741935484
29,2021-01-29,0.052630612244897956,0.07820408163265306,0.8228979591836735,0.09887755102040816,5.285714285714286,1.2040816326530612
30,2021-01-30,0.11665,0.06309090909090909,0.8204318181818183,0.1165,1.7272727272727273,0.18181818181818182
31,2021-01-31,0.13466944444444445,0.06352777777777778,0.7919166666666667,0.14452777777777778,2.8333333333333335,0.19444444444444445
32,2021-02-01,0.04658108108108108,0.1007027027027027,0.7745945945945946,0.12472972972972973,2.108108108108108,0.35135135135135137
33,2021-02-02,0.061838235294117645,0.05026470588235294,0.8641176470588235,0.08558823529411765,3.9411764705882355,0.7352941176470589
34,2021-02-03,0.047942424242424245,0.03927272727272727,0.9164545454545454,0.044272727272727276,4.454545454545454,0.8787878787878788
35,2021-02-04,0.10168888888888888,0.04438888888888889,0.8686944444444444,0.08694444444444444,1.2777777777777777,0.2777777777777778
36,2021-02-05,-0.012018749999999998,0.05034375,0.89234375,0.0573125,3.03125,0.46875
37,2021-02-06,0.11054166666666666,0.06383333333333334,0.8096041666666666,0.12654166666666666,1.3125,0.20833333333333334
38,2021-02-07,0.032228571428571426,0.06368571428571429,0.8658285714285714,0.0704,9.82857142857143,1.0857142857142856
39,2021-02-08,0.12490465116279069,0.05251162790697674,0.8490697674418605,0.0983953488372093,2.186046511627907,0.3488372093023256
40,2021-02-09,0.2075235294117647,0.028823529411764706,0.8384705882352941,0.13267647058823528,4.9411764705882355,0.29411764705882354
41,2021-02-10,0.1813179487179487,0.04507692307692308,0.8171025641025641,0.13784615384615384,3.923076923076923,0.38461538461538464
42,2021-02-11,0.07071875,0.063125,0.8297291666666666,0.10714583333333333,7.25,1.25
43,2021-02-12,0.08231714285714285,0.08117142857142856,0.8083428571428571,0.11054285714285715,3.6,0.5714285714285714
44,2021-02-13,0.029756756756756764,0.04937837837837838,0.8838108108108108,0.06678378378378379,2.7837837837837838,0.6216216216216216
45,2021-02-14,0.041220512820512825,0.091,0.7664871794871795,0.14253846153846153,3.6666666666666665,0.5128205128205128
46,2021-02-15,-0.08221891891891892,0.084,0.8790270270270271,0.03697297297297297,3.5945945945945947,0.32432432432432434
47,2021-02-16,0.06282571428571429,0.052714285714285714,0.8688285714285714,0.07845714285714285,1.2571428571428571,0.17142857142857143
48,2021-02-17,0.008114285714285718,0.07567857142857141,0.8285,0.09589285714285714,2.7142857142857144,0.2857142857142857
49,2021-02-18,0.03935744680851063,0.0855531914893617,0.8027234042553192,0.11172340425531915,3.5531914893617023,0.3191489361702128
50,2021-02-19,0.163435,0.060024999999999995,0.8175000000000001,0.12250000000000001,7.275,2.05
51,2021-02-20,-0.030508695652173918,0.07621739130434783,0.8593478260869566,0.06447826086956522,1.934782608695652,0.30434782608695654
52,2021-02-21,0.06692051282051281,0.05310256410256411,0.8622820512820513,0.0846153846153846,6.794871794871795,0.3333333333333333
53,2021-02-22,0.01726666666666666,0.07987179487179487,0.8237179487179487,0.09643589743589744,2.923076923076923,0.28205128205128205
