,Date,compound,negative,neutral,positive,likes,retweets
0,2017-05-02,0.8481,0.0,0.687,0.313,15.0,11.0
1,2017-05-07,0.0,0.0,1.0,0.0,0.0,0.0
2,2017-05-09,0.15843333333333334,0.0,0.9460000000000001,0.054,3.6666666666666665,1.3333333333333333
3,2017-05-11,0.0,0.0,1.0,0.0,6.0,3.0
4,2017-05-12,0.0,0.0,1.0,0.0,0.5,0.0
5,2017-05-17,0.0,0.0,1.0,0.0,0.0,0.0
6,2017-05-18,0.31845,0.0,0.8705,0.1295,0.5,0.0
7,2017-05-19,-0.05135,0.0625,0.887,0.0505,1.0,0.0
8,2017-05-20,0.13586666666666666,0.0,0.923,0.077,0.3333333333333333,0.3333333333333333
9,2017-05-21,0.18473333333333333,0.03283333333333333,0.8966666666666666,0.0705,2.6666666666666665,0.3333333333333333
10,2017-05-22,0.4164666666666667,0.0,0.832,0.168,0.0,0.0
11,2017-05-23,0.27406,0.0,0.8695999999999999,0.13040000000000002,1.6,0.6
12,2017-05-24,0.36189999999999994,0.0,0.864,0.136,2.3333333333333335,0.3333333333333333
13,2017-05-25,0.2584,0.0,0.8743333333333334,0.12566666666666668,4.0,1.3333333333333333
14,2017-05-26,0.307025,0.07325,0.7355,0.19125,5.25,1.0
15,2017-05-27,-0.07667500000000001,0.05675,0.915,0.02825,2.5,0.75
16,2017-05-28,0.07603333333333333,0.0,0.9483333333333334,0.051666666666666666,1.3333333333333333,0.0
17,2017-05-29,0.0,0.0,1.0,0.0,0.0,0.0
18,2017-05-30,0.0387,0.0,0.839,0.161,0.0,0.0
19,2017-05-31,0.6597,0.0,0.795,0.205,3.0,2.0
20,2017-06-01,0.3798222222222222,0.0,0.8576666666666666,0.14233333333333334,7.333333333333333,4.777777777777778
21,2017-06-02,-0.035571428571428566,0.08071428571428571,0.8395714285714285,0.07971428571428572,2.4285714285714284,1.5714285714285714
22,2017-06-03,0.1327125,0.0564375,0.8291875,0.1144375,6.0,3.9375
23,2017-06-04,0.05362380952380952,0.03680952380952381,0.9012857142857142,0.061952380952380946,8.666666666666666,4.285714285714286
24,2017-06-05,0.11852727272727273,0.02140909090909091,0.8997272727272727,0.07886363636363637,6.636363636363637,2.590909090909091
25,2017-06-06,0.17250666666666667,0.009000000000000001,0.9148,0.07613333333333333,2.1333333333333333,0.7333333333333333
26,2017-06-07,0.2606227272727273,0.018181818181818184,0.8464545454545455,0.1353181818181818,10.181818181818182,5.818181818181818
27,2017-06-08,0.12072857142857142,0.05978571428571428,0.8192142857142857,0.121,3.642857142857143,2.0714285714285716
28,2017-06-09,0.25165454545454546,0.0,0.888909090909091,0.11109090909090909,3.3636363636363638,2.0
29,2017-06-10,0.08454545454545453,0.016545454545454544,0.9202727272727272,0.06318181818181817,5.363636363636363,3.727272727272727
30,2017-06-11,0.08977272727272728,0.045909090909090906,0.854,0.10009090909090909,6.454545454545454,1.2727272727272727
31,2017-06-12,-0.013649999999999994,0.038625,0.925,0.036375000000000005,6.75,2.875
32,2017-06-13,0.030516666666666664,0.05366666666666667,0.8882500000000001,0.058166666666666665,3.1666666666666665,1.4166666666666667
33,2017-06-14,0.37705,0.0,0.80425,0.19575,6.125,2.25
34,2017-06-15,0.05025000000000001,0.058499999999999996,0.9008333333333334,0.04066666666666666,11.0,2.5
35,2017-06-16,0.12138333333333333,0.05516666666666667,0.8413333333333334,0.10366666666666667,2.5,1.1666666666666667
36,2017-06-17,0.16481428571428572,0.02442857142857143,0.8908571428571428,0.08471428571428571,4.285714285714286,2.2857142857142856
37,2017-06-18,0.29485,0.0,0.9177500000000001,0.08224999999999999,14.25,8.75
38,2017-06-19,0.23795454545454542,0.027545454545454543,0.8601818181818182,0.11227272727272726,6.636363636363637,1.9090909090909092
39,2017-06-20,0.26416666666666666,0.0,0.8616666666666667,0.13833333333333334,8.0,3.0
40,2017-06-21,0.02045999999999999,0.024399999999999998,0.9252,0.0504,10.2,3.8
41,2017-06-22,0.21347500000000003,0.0,0.87875,0.12125,7.0,5.0
42,2017-06-23,0.2401277777777778,0.007388888888888889,0.8897777777777779,0.10283333333333333,7.555555555555555,4.166666666666667
43,2017-06-24,0.4505,0.0,0.817,0.183,2.25,0.5
44,2017-06-25,0.06698333333333333,0.0,0.9824999999999999,0.017499999999999998,3.0,1.0
45,2017-06-26,0.1503363636363636,0.022818181818181817,0.8903636363636364,0.08681818181818181,7.2727272727272725,3.090909090909091
46,2017-06-27,0.20688333333333334,0.0135,0.8802500000000001,0.10625,13.0,6.5
47,2017-06-28,0.14624615384615386,0.029538461538461538,0.8726153846153846,0.09792307692307692,16.53846153846154,10.76923076923077
48,2017-06-29,0.05463333333333334,0.03322222222222222,0.9021111111111111,0.06466666666666666,4.888888888888889,2.4444444444444446
49,2017-06-30,0.04166249999999999,0.044,0.894,0.062,9.0,2.0
50,2017-07-01,0.17370909090909092,0.023636363636363636,0.8847272727272727,0.09172727272727274,9.181818181818182,4.909090909090909
51,2017-07-02,0.17734,0.028000000000000004,0.8816,0.0906,11.8,2.8
52,2017-07-03,0.3280125,0.007583333333333333,0.8485,0.143875,8.333333333333334,3.5833333333333335
53,2017-07-04,0.25545833333333334,0.0062499999999999995,0.8814166666666666,0.11225,3.5833333333333335,1.5
