,Date,compound,negative,neutral,positive,likes,retweets
0,2020-12-01,0.2753952380952381,0.012904761904761905,0.8734285714285713,0.11371428571428571,61.904761904761905,9.523809523809524
1,2020-12-02,0.3227150684931507,0.01780821917808219,0.8804657534246575,0.10171232876712329,41.45205479452055,4.164383561643835
2,2020-12-03,0.2587318181818182,0.028204545454545458,0.8496363636363636,0.12211363636363637,41.56818181818182,6.295454545454546
3,2020-12-04,0.2846795918367347,0.034510204081632655,0.8378775510204081,0.12763265306122448,47.61224489795919,4.6938775510204085
4,2020-12-05,0.3535025,0.009225,0.8474999999999999,0.14327499999999999,18.9,1.925
5,2020-12-06,0.24896200000000002,0.0246,0.85884,0.11664,26.82,2.22
6,2020-12-07,0.272066,0.01322,0.88314,0.10364000000000001,64.04,32.82
7,2020-12-08,0.3540318181818182,0.01588636363636364,0.8570909090909091,0.127,36.52272727272727,4.090909090909091
8,2020-12-09,0.2585822222222222,0.025355555555555555,0.8607111111111111,0.11388888888888889,31.266666666666666,3.8222222222222224
9,2020-12-10,0.2690854166666667,0.037,0.8554375,0.10754166666666666,29.375,2.25
10,2020-12-11,0.18257142857142858,0.04814285714285715,0.8478285714285714,0.10402857142857143,12.628571428571428,0.8857142857142857
11,2020-12-12,0.20358490566037735,0.017660377358490565,0.8877547169811321,0.09460377358490567,29.22641509433962,2.9245283018867925
12,2020-12-13,0.17377894736842106,0.03147368421052631,0.8813684210526315,0.08715789473684211,22.736842105263158,2.6315789473684212
13,2020-12-14,0.31649464285714285,0.005267857142857143,0.8849464285714286,0.10978571428571428,29.339285714285715,3.9642857142857144
14,2020-12-15,0.36836315789473684,0.017973684210526315,0.8301842105263159,0.1518421052631579,38.71052631578947,4.2894736842105265
15,2020-12-16,0.18402592592592593,0.025962962962962962,0.8869814814814815,0.08707407407407407,29.703703703703702,2.759259259259259
16,2020-12-17,0.2842222222222222,0.036722222222222226,0.8260833333333334,0.13722222222222222,24.13888888888889,2.1944444444444446
17,2020-12-18,0.24628600000000003,0.027759999999999996,0.87504,0.09716,42.24,5.28
18,2020-12-19,0.2005261904761905,0.019809523809523808,0.8927619047619049,0.08745238095238095,34.30952380952381,3.619047619047619
19,2020-12-20,0.30929761904761904,0.020214285714285712,0.8493333333333333,0.13045238095238096,22.928571428571427,6.904761904761905
20,2020-12-21,0.219056,0.03648,0.85232,0.11128,21.2,3.36
21,2020-12-22,0.27575357142857143,0.026821428571428572,0.8501428571428572,0.12305357142857143,10.535714285714286,1.0
22,2020-12-23,0.24784871794871796,0.029,0.8642307692307691,0.10669230769230768,37.43589743589744,3.6666666666666665
23,2020-12-24,0.29960625,0.02027083333333333,0.8653958333333334,0.11435416666666666,28.354166666666668,3.1875
24,2020-12-25,0.5127,0.008193548387096775,0.7747096774193549,0.2170967741935484,48.38709677419355,4.290322580645161
25,2020-12-26,0.24341785714285713,0.03825,0.8622500000000001,0.0995,39.285714285714285,3.982142857142857
26,2020-12-27,0.28113,0.047200000000000006,0.7962,0.15665,68.45,11.1
27,2020-12-28,0.28370945945945947,0.031486486486486484,0.8462837837837838,0.12221621621621623,54.95945945945946,8.527027027027026
28,2020-12-29,0.2616309523809524,0.02730952380952381,0.8663333333333334,0.10633333333333334,38.73809523809524,5.571428571428571
29,2020-12-30,0.3320690476190476,0.016833333333333336,0.8590476190476191,0.12414285714285715,53.07142857142857,8.261904761904763
30,2020-12-31,0.33619999999999994,0.019634615384615386,0.8580961538461539,0.12228846153846154,51.90384615384615,8.51923076923077
31,2021-01-01,0.281695,0.0188,0.87485,0.10634999999999999,53.175,6.5
32,2021-01-02,0.15807777777777782,0.010222222222222223,0.9462222222222222,0.043555555555555556,43.55555555555556,5.777777777777778
33,2021-01-03,0.2702965909090909,0.029125,0.8511136363636363,0.11975000000000001,86.48863636363636,16.09090909090909
34,2021-01-04,0.42921,0.0182,0.8473499999999999,0.13445000000000001,67.65,11.95
35,2021-01-05,0.2701515625,0.027546875,0.845734375,0.1266875,66.109375,7.109375
36,2021-01-06,0.2600657894736842,0.015921052631578947,0.8967894736842106,0.08734210526315789,57.23684210526316,8.0
37,2021-01-07,0.2677759259259259,0.02227777777777778,0.8877962962962963,0.08990740740740742,66.07407407407408,12.87037037037037
38,2021-01-08,0.26877555555555555,0.021933333333333332,0.8733111111111111,0.10473333333333333,93.2,21.133333333333333
39,2021-01-09,0.3345181818181818,0.004818181818181819,0.8965227272727273,0.09868181818181818,102.31818181818181,29.136363636363637
40,2021-01-10,0.3247481481481482,0.014703703703703705,0.864111111111111,0.12118518518518517,28.962962962962962,4.148148148148148
41,2021-01-11,0.27661803278688524,0.03324590163934426,0.8442131147540983,0.12255737704918032,37.557377049180324,3.7049180327868854
42,2021-01-12,0.24034848484848484,0.02612121212121212,0.8918181818181818,0.08206060606060607,52.72727272727273,7.0606060606060606
43,2021-01-13,0.27461052631578947,0.015473684210526317,0.882298245614035,0.10224561403508772,39.80701754385965,3.8947368421052633
44,2021-01-14,0.17898,0.0341,0.8661666666666666,0.09976666666666666,53.333333333333336,6.9
45,2021-01-15,0.23718,0.044539999999999996,0.8358199999999999,0.11964000000000001,46.06,6.44
46,2021-01-16,0.1302775,0.035425,0.892525,0.072025,36.975,3.8
47,2021-01-17,0.30244509803921565,0.02333333333333333,0.8404509803921568,0.13615686274509803,55.19607843137255,6.0588235294117645
48,2021-01-18,0.22909574468085106,0.02051063829787234,0.8758297872340426,0.1036595744680851,105.68085106382979,19.23404255319149
49,2021-01-19,0.2624666666666667,0.025177777777777778,0.889311111111111,0.08548888888888889,80.33333333333333,10.622222222222222
50,2021-01-20,0.22923611111111108,0.020722222222222222,0.8799166666666667,0.09933333333333333,49.833333333333336,5.5
51,2021-01-21,0.2778173076923077,0.030384615384615385,0.8509807692307692,0.11865384615384615,68.92307692307692,6.461538461538462
52,2021-01-22,0.3586820512820513,0.020717948717948718,0.8563589743589745,0.1228974358974359,78.61538461538461,17.358974358974358
53,2021-01-23,0.25354166666666667,0.0315,0.8566875,0.1118125,54.708333333333336,4.9375
54,2021-01-24,0.22064545454545453,0.03239393939393939,0.8744242424242424,0.09318181818181819,59.72727272727273,6.9393939393939394
55,2021-01-25,0.2707241379310345,0.03139655172413793,0.8742068965517241,0.09443103448275862,94.44827586206897,54.48275862068966
56,2021-01-26,0.33620909090909096,0.020090909090909093,0.8536363636363636,0.12633333333333333,64.84848484848484,8.06060606060606
57,2021-01-27,0.23785641025641027,0.0221025641025641,0.8878205128205128,0.0901025641025641,37.87179487179487,4.6923076923076925
58,2021-01-28,0.1196,0.028199999999999996,0.9276500000000001,0.04415,50.2,6.8
59,2021-01-29,0.2259179104477612,0.030313432835820896,0.8763432835820896,0.09338805970149253,44.76119402985075,6.447761194029851
60,2021-01-30,0.2233029411764706,0.03067647058823529,0.8836764705882353,0.08567647058823528,23.264705882352942,2.911764705882353
61,2021-01-31,0.2602692307692308,0.03569230769230769,0.845826923076923,0.11853846153846155,21.384615384615383,2.6346153846153846
62,2021-02-01,0.339290625,0.03578125,0.82684375,0.1373125,44.03125,5.125
63,2021-02-02,0.3139857142857143,0.031410714285714285,0.8518035714285714,0.11673214285714285,53.339285714285715,6.214285714285714
64,2021-02-03,0.2819714285714286,0.01775,0.8878214285714285,0.09446428571428571,68.57142857142857,16.428571428571427
65,2021-02-04,0.2818921875,0.029984375,0.85109375,0.118921875,58.890625,8.109375
66,2021-02-05,0.40639615384615385,0.014653846153846154,0.8358846153846154,0.1495,49.96153846153846,9.923076923076923
67,2021-02-06,0.1713174603174603,0.04606349206349206,0.865095238095238,0.08884126984126985,55.25396825396825,7.015873015873016
68,2021-02-07,0.24436521739130435,0.03226086956521739,0.8731304347826088,0.09465217391304348,79.56521739130434,9.26086956521739
69,2021-02-08,0.3192276923076923,0.013892307692307693,0.8668769230769231,0.11921538461538461,75.04615384615384,11.661538461538461
70,2021-02-09,0.23431395348837208,0.02344186046511628,0.8697209302325583,0.10683720930232558,72.0,11.883720930232558
71,2021-02-10,0.1797409090909091,0.04693181818181818,0.8462272727272727,0.10681818181818183,60.59090909090909,8.772727272727273
72,2021-02-11,0.294625,0.0,0.9275,0.07250000000000001,26.25,4.0
73,2021-02-12,0.23140823529411764,0.031223529411764706,0.8587176470588235,0.11005882352941176,84.70588235294117,14.364705882352942
74,2021-02-13,0.31405,0.038,0.8472916666666667,0.11475,77.5,12.458333333333334
75,2021-02-14,0.1718105263157895,0.03005263157894737,0.8921754385964912,0.07780701754385964,69.82456140350877,9.807017543859649
76,2021-02-15,0.23882272727272727,0.030181818181818178,0.8788409090909091,0.09100000000000001,79.29545454545455,13.409090909090908
77,2021-02-16,0.2187341463414634,0.02682926829268293,0.8669024390243902,0.10629268292682927,116.34146341463415,20.70731707317073
78,2021-02-17,0.24890666666666666,0.009500000000000001,0.9115666666666667,0.07893333333333333,58.93333333333333,7.166666666666667
79,2021-02-18,0.23040677966101694,0.014932203389830508,0.8969322033898305,0.08813559322033898,56.13559322033898,7.491525423728813
80,2021-02-19,0.08559599999999999,0.02772,0.9179999999999999,0.05436,53.52,8.76
81,2021-02-20,0.27200461538461534,0.02930769230769231,0.8525230769230769,0.11813846153846154,81.06153846153846,13.015384615384615
82,2021-02-21,0.20311379310344826,0.02582758620689655,0.8989310344827586,0.07524137931034483,57.689655172413794,8.793103448275861
83,2021-02-22,0.31103214285714287,0.027571428571428573,0.8364464285714286,0.13601785714285713,94.58928571428571,24.25
84,2021-02-23,0.20063200000000003,0.0282,0.8639600000000001,0.10784,37.76,5.16
