,Date,compound,negative,neutral,positive,likes,retweets
0,2016-10-01,0.5160750000000001,0.0,0.80325,0.19675,2.5,1.5
1,2016-10-02,0.6893,0.0,0.749,0.251,2.0,2.0
2,2016-10-08,0.4453,0.076,0.729,0.195,3.0,3.0
3,2016-10-10,0.5719,0.0,0.7845,0.2155,0.0,0.0
4,2016-10-11,0.6588,0.0,0.748,0.252,3.0,2.0
5,2016-10-12,0.3062,0.0,0.861,0.139,2.5,2.5
6,2016-10-14,0.6970000000000001,0.0,0.6900000000000001,0.31,2.3333333333333335,2.0
7,2016-10-15,0.6892,0.0,0.711,0.289,4.0,1.0
8,2016-10-18,0.8309,0.0,0.684,0.316,8.0,4.0
9,2016-10-19,0.3544,0.0,0.8905000000000001,0.1095,4.0,2.5
10,2016-10-20,0.0,0.0,1.0,0.0,3.0,2.0
11,2016-10-21,0.27847500000000003,0.03425,0.8255,0.14024999999999999,2.25,1.5
12,2016-10-22,0.25461999999999996,0.0,0.8084,0.1916,1.8,0.8
13,2016-10-23,0.3119,0.0,0.8645,0.1355,0.0,0.0
14,2016-10-24,0.31635,0.0,0.8775,0.1225,2.5,2.5
15,2016-10-25,0.0,0.0,1.0,0.0,4.0,3.0
16,2016-10-26,0.38023333333333326,0.0,0.8433333333333334,0.15666666666666665,3.3333333333333335,2.3333333333333335
17,2016-10-28,0.31328,0.0,0.8472,0.1528,1.8,1.4
18,2016-10-29,0.0,0.0,1.0,0.0,0.0,0.0
19,2016-10-30,0.285775,0.0,0.86925,0.13074999999999998,2.0,0.75
20,2016-10-31,0.0,0.0,1.0,0.0,0.0,0.0
21,2016-11-01,0.367,0.0225,0.8305,0.14700000000000002,1.75,1.0
22,2016-11-03,0.0,0.0,1.0,0.0,1.0,2.0
23,2016-11-04,0.38174285714285716,0.0,0.8390000000000001,0.161,2.5714285714285716,2.7142857142857144
24,2016-11-05,0.32985,0.0,0.8845000000000001,0.1155,2.5,1.0
25,2016-11-06,0.68765,0.0,0.7235,0.27649999999999997,1.5,1.0
26,2016-11-07,0.0,0.0,1.0,0.0,0.0,1.0
27,2016-11-09,0.18660000000000002,0.0,0.916,0.084,1.6666666666666667,0.6666666666666666
28,2016-11-10,0.0,0.0,1.0,0.0,0.0,0.0
29,2016-11-11,0.32872,0.0,0.8552,0.1448,1.8,1.0
30,2016-11-14,0.0,0.0,1.0,0.0,1.0,0.0
31,2016-11-15,0.0,0.0,1.0,0.0,0.0,1.0
32,2016-11-16,0.42533333333333334,0.0,0.7919999999999999,0.208,2.6666666666666665,1.6666666666666667
33,2016-11-17,0.24887499999999999,0.0485,0.7785,0.173,1.25,1.25
34,2016-11-18,0.6369,0.0,0.756,0.244,3.0,2.0
35,2016-11-19,0.51104,0.0,0.7428,0.2572,1.2,0.8
36,2016-11-21,0.5312111111111111,0.006555555555555555,0.7405555555555555,0.2528888888888889,1.3333333333333333,1.1111111111111112
37,2016-11-23,0.634,0.0,0.739,0.261,5.0,3.0
38,2016-11-24,0.0,0.0,1.0,0.0,0.5,0.0
39,2016-11-25,0.44165,0.0,0.773,0.22699999999999998,0.0,0.25
40,2016-11-28,0.296,0.0,0.855,0.145,3.0,3.0
41,2016-11-29,0.60635,0.0,0.72175,0.27825,0.75,0.75
42,2016-11-30,0.6588,0.0,0.747,0.253,1.0,0.0
43,2016-12-02,0.8833,0.0,0.546,0.45399999999999996,0.0,0.0
44,2016-12-03,0.0,0.0,1.0,0.0,4.0,6.0
45,2016-12-06,0.6486,0.059,0.711,0.229,1.0,2.0
46,2016-12-08,0.7003,0.0,0.766,0.234,1.0,2.0
47,2016-12-11,0.36148749999999996,0.0,0.832875,0.167125,1.0,1.875
48,2016-12-13,0.70455,0.0,0.662,0.33799999999999997,3.5,4.0
49,2016-12-15,0.8833,0.0,0.546,0.45399999999999996,0.0,0.5
50,2016-12-16,0.1007,0.089,0.805,0.106,2.0,2.0
51,2016-12-17,0.8833,0.0,0.546,0.45399999999999996,0.5,0.5
52,2016-12-20,0.5888666666666666,0.0,0.6973333333333334,0.30266666666666664,0.0,0.3333333333333333
53,2016-12-22,0.63265,0.0,0.7124999999999999,0.2875,5.5,5.5
54,2016-12-23,0.8833,0.0,0.576,0.424,0.0,3.0
55,2016-12-24,0.745,0.0,0.68,0.32,1.6666666666666667,5.0
56,2016-12-25,0.6564749999999999,0.0,0.738,0.262,1.5,4.75
57,2016-12-27,0.7424,0.0,0.7224999999999999,0.27749999999999997,0.5,1.0
58,2016-12-29,0.46113333333333334,0.0,0.7941666666666666,0.2058333333333333,1.0,2.3333333333333335
59,2016-12-30,0.8833,0.0,0.546,0.45399999999999996,0.0,0.0
60,2016-12-31,0.5112833333333333,0.0,0.8031666666666667,0.19683333333333333,1.6666666666666667,1.8333333333333333
61,2017-01-02,0.7424,0.0,0.7224999999999999,0.27749999999999997,0.0,0.0
62,2017-01-03,0.0,0.0,1.0,0.0,0.0,0.0
63,2017-01-04,0.7424,0.0,0.7163333333333334,0.2836666666666667,0.3333333333333333,0.3333333333333333
64,2017-01-06,0.5925499999999999,0.0,0.7855,0.2145,1.5,1.0
65,2017-01-07,0.0,0.0,1.0,0.0,0.0,0.0
66,2017-01-08,0.17975,0.0,0.9390000000000001,0.061,0.0,0.5
