Date,Unnamed: 0,compound,negative,neutral,positive,likes,retweets,Close
2021-01-01,0,0,0.0512112676056338,0.8657605633802817,0.0829999999999999,38.056338028169016,3.197183098591549,0.2374439984560012
2021-01-03,1,0,0.0348227848101265,0.8623164556962026,0.1028607594936708,79.27848101265823,7.025316455696203,0.2258480042219162
2021-01-05,2,0,0.0505185185185185,0.8366666666666667,0.1128271604938271,71.0246913580247,9.34567901234568,0.2267500013113021
2021-01-07,3,0,0.0426046511627907,0.8519302325581396,0.1054418604651162,39.58139534883721,3.302325581395349,0.3260020017623901
2021-01-09,4,0,0.0351917808219178,0.8733013698630137,0.0915342465753424,68.91780821917808,5.068493150684931,0.3269160091876983
2021-01-11,5,0,0.0455479452054794,0.8868356164383562,0.0676438356164383,48.57534246575342,5.1506849315068495,0.288904994726181
2021-01-13,6,0,0.0583214285714285,0.8482619047619048,0.0934761904761904,82.72619047619048,6.904761904761905,0.3055799901485443
2021-01-15,7,0,0.0656447368421052,0.8316184210526316,0.1028157894736842,34.39473684210526,4.039473684210527,0.2804059982299804
2021-01-17,8,0,0.0464285714285714,0.8479350649350649,0.1056623376623376,46.31168831168832,3.0779220779220777,0.2773840129375458
2021-01-19,9,0,0.0573648648648648,0.8203648648648649,0.1222702702702702,52.0945945945946,5.391891891891892,0.2943139970302582
2021-01-21,10,0,0.0375,0.8316666666666668,0.1308333333333333,51.76923076923077,6.448717948717949,0.2689459919929504
2021-01-23,11,0,0.0319529411764705,0.8667882352941177,0.1012941176470588,88.02352941176471,12.470588235294118,0.271820992231369
2021-01-25,12,1,0.0274499999999999,0.8593875000000001,0.11315,60.9875,7.0625,0.269089013338089
2021-01-27,13,0,0.0629875,0.8487375,0.0882625,66.7875,7.95,0.2519429922103882
2021-01-29,14,0,0.0604814814814814,0.8419876543209875,0.0975802469135802,143.90123456790124,23.34567901234568,0.2821879982948303
2021-01-31,15,0,0.045860465116279,0.855953488372093,0.0981860465116279,38.19767441860465,4.348837209302325,0.4923140108585357
2021-02-02,16,0,0.0369186046511627,0.8861976744186045,0.0768837209302325,66.96511627906976,10.988372093023257,0.369269996881485
2021-02-04,17,0,0.0508372093023255,0.8281279069767441,0.1210348837209302,107.31395348837208,13.918604651162791,0.4464490115642547
2021-02-06,18,0,0.0326162790697674,0.8741627906976744,0.0932325581395348,136.15116279069767,16.151162790697676,0.4390960037708282
2021-02-08,19,0,0.0288160919540229,0.8622068965517241,0.1089885057471264,84.55172413793103,10.39080459770115,0.4477019906044006
2021-02-10,20,0,0.036860465116279,0.863,0.1001511627906976,62.44186046511628,5.883720930232558,0.503445029258728
2021-02-12,21,0,0.0414651162790697,0.8757441860465115,0.0827790697674418,118.02325581395348,17.337209302325583,0.6085919737815857
2021-02-14,22,1,0.023287356321839,0.8781034482758621,0.0985977011494252,46.94252873563219,5.172413793103448,0.5941929817199707
2021-02-16,23,0,0.0565131578947368,0.8590000000000001,0.0844736842105263,26.73684210526316,1.947368421052632,0.5208460092544556
2021-02-18,24,0,0.041759493670886,0.8490253164556961,0.1092025316455696,39.49367088607595,4.075949367088608,0.5324329733848572
2021-02-20,25,0,0.0374024390243902,0.8592439024390244,0.1033658536585366,54.09756097560975,7.512195121951219,0.5175120234489441
2021-02-22,26,0,0.0775584415584415,0.8428181818181819,0.0796493506493506,61.81818181818182,6.688311688311688,0.571740984916687
2021-02-24,27,0,0.0483670886075949,0.857493670886076,0.094126582278481,15.430379746835444,1.2658227848101269,0.4718320071697235
2021-02-26,28,0,0.0379277108433734,0.8535180722891567,0.1085542168674698,16.843373493975903,1.783132530120482,0.4278999865055084
2021-02-28,29,0,0.040076923076923,0.859974358974359,0.0999358974358974,43.24358974358975,5.346153846153846,0.4149529933929443
2021-03-02,30,0,0.0319078947368421,0.88525,0.0828421052631579,86.60526315789474,11.828947368421051,0.4368369877338409
2021-03-04,31,0,0.0366162790697674,0.8771976744186047,0.0861511627906976,68.37209302325581,7.290697674418604,0.4866049885749817
2021-03-06,32,0,0.0414545454545454,0.864987012987013,0.0935454545454545,27.92207792207792,3.3376623376623376,0.4651060104370117
2021-03-08,33,0,0.0492705882352941,0.8456941176470588,0.105035294117647,58.50588235294118,8.8,0.47359699010849
2021-03-10,34,0,0.0403255813953488,0.8568837209302327,0.1027674418604651,38.23255813953488,5.313953488372093,0.4631659984588623
2021-03-12,35,0,0.0349374999999999,0.8834,0.081625,47.7375,4.5375,0.4411309957504272
2021-03-14,36,0,0.0609102564102564,0.8389743589743589,0.1000897435897436,61.32051282051282,5.217948717948718,0.442111998796463
2021-03-16,37,0,0.0426626506024096,0.8578795180722891,0.0994457831325301,87.86746987951807,17.132530120481928,0.4625999927520752
2021-03-18,38,0,0.026126582278481,0.8958227848101266,0.0780253164556962,63.48101265822785,5.455696202531645,0.4729189872741699
2021-03-20,39,0,0.0491494252873563,0.8289885057471265,0.1219080459770114,79.10344827586206,12.011494252873565,0.5269910097122192
2021-03-22,40,0,0.036465909090909,0.8767613636363637,0.0867840909090909,54.71590909090909,6.125,0.5499420166015625
2021-03-24,41,0,0.0651358024691358,0.8428641975308643,0.0920123456790123,71.12345679012346,6.271604938271605,0.4888370037078857
2021-03-26,42,0,0.027,0.8636024096385543,0.1094457831325301,52.566265060240966,10.698795180722891,0.5670549869537354
2021-03-28,43,0,0.03115,0.8666,0.10225,59.525,5.9125,0.5507559776306152
2021-03-30,44,0,0.0575822784810126,0.8523037974683544,0.090126582278481,56.53164556962025,7.417721518987341,0.5668590068817139
2021-04-01,45,0,0.0466666666666666,0.86204,0.0912666666666666,41.54666666666667,5.093333333333334,0.5792919993400574
2021-04-03,46,0,0.0319871794871794,0.8675,0.1005128205128205,34.833333333333336,6.1923076923076925,0.5909150242805481
2021-04-05,47,0,0.0499390243902439,0.8469268292682925,0.103170731707317,56.52439024390244,4.817073170731708,0.9204729795455932
2021-04-07,48,0,0.0382857142857142,0.860935064935065,0.1007532467532467,92.6103896103896,9.07792207792208,0.917576014995575
2021-04-09,49,0,0.042076923076923,0.8607051282051282,0.0971923076923077,62.15384615384615,5.551282051282051,1.0208369493484497
2021-04-11,50,0,0.0266818181818181,0.8777954545454545,0.0955454545454545,82.48863636363636,9.5,1.3605300188064575
2021-04-13,51,0,0.0377303370786516,0.8583595505617978,0.1038988764044943,35.30337078651685,4.089887640449438,1.7940009832382202
2021-04-15,52,0,0.0491481481481481,0.8520740740740741,0.0988271604938271,39.65432098765432,6.493827160493828,1.7660670280456543
2021-04-17,53,0,0.0324647887323943,0.8706619718309859,0.0969014084507042,55.71830985915493,6.098591549295775,1.5600550174713137
2021-04-19,54,0,0.0344444444444444,0.8613086419753087,0.1042222222222222,104.1604938271605,21.62962962962963,1.3150440454483032
2021-04-21,55,0,0.0612666666666666,0.8491333333333334,0.0896133333333333,53.333333333333336,6.413333333333333,1.2964979410171509
2021-04-23,56,0,0.0511904761904761,0.8190238095238096,0.1298214285714285,85.47619047619048,12.416666666666666,1.169659972190857
2021-04-25,57,0,0.0517564102564102,0.8661923076923077,0.082051282051282,63.21794871794872,4.833333333333333,1.032256007194519
2021-04-27,58,0,0.0468,0.8703749999999999,0.082775,46.425,4.675,1.4009549617767334
2021-04-29,59,0,0.0464186046511627,0.8737674418604652,0.079813953488372,48.68604651162791,4.453488372093023,1.399359941482544
2021-05-01,60,0,0.0386891891891891,0.8806621621621621,0.0806351351351351,133.44594594594594,9.594594594594597,1.6510250568389893
2021-05-03,61,0,0.0574567901234567,0.8391604938271604,0.103395061728395,34.06172839506173,4.54320987654321,1.555994987487793
2021-05-05,62,0,0.0394814814814814,0.873567901234568,0.0869629629629629,54.04938271604938,7.54320987654321,1.6145119667053225
2021-05-07,63,1,0.0208749999999999,0.8671749999999999,0.111975,50.275,5.5,1.5817550420761108
2021-05-09,64,0,0.0439506172839506,0.8656913580246913,0.0903827160493827,81.1604938271605,10.962962962962964,1.5352929830551147
2021-05-11,65,0,0.0493975903614457,0.8727710843373494,0.0778433734939759,39.73493975903615,3.7951807228915664,1.4776819944381714
2021-05-13,66,0,0.0506363636363636,0.835935064935065,0.1134155844155844,73.83116883116882,8.077922077922079,1.3589099645614624
2021-05-15,67,0,0.0345609756097561,0.8742926829268294,0.0911341463414634,79.2439024390244,6.463414634146342,1.4858800172805786
2021-05-17,68,0,0.0539756097560975,0.8376951219512195,0.1083414634146341,105.15853658536584,13.890243902439025,1.4962999820709229
2021-05-19,69,0,0.0735444444444444,0.8264,0.1000888888888888,59.43333333333333,11.022222222222222,1.0703129768371582
2021-05-21,70,0,0.0556190476190476,0.8619642857142857,0.0824285714285714,59.833333333333336,5.142857142857143,1.0069760084152222
2021-05-23,71,0,0.0391866666666666,0.8616133333333332,0.0991466666666666,37.54666666666667,3.986666666666667,0.7970150113105774
2021-05-25,72,0,0.05132,0.83392,0.11472,57.06666666666667,6.266666666666667,0.976186990737915
2021-05-27,73,0,0.0419135802469135,0.8571481481481482,0.1009506172839506,40.72839506172839,5.209876543209877,0.970234990119934
2021-05-29,74,0,0.0421392405063291,0.8521392405063292,0.1057341772151898,44.86075949367088,7.0,0.8317880034446716
2021-05-31,75,0,0.0355057471264367,0.8520229885057472,0.1124597701149425,59.42528735632184,7.218390804597701,1.0465840101242063
2021-06-02,76,0,0.0381111111111111,0.8628472222222222,0.0990555555555555,89.80555555555556,16.194444444444443,1.024399995803833
2021-06-04,77,0,0.0438767123287671,0.8704794520547945,0.0856164383561643,157.46575342465752,25.12328767123288,0.970196008682251
